;RF_SRS_Base;RF_SRS_Importance;RF_SRS_Synthetic;RF_Stratified_Base;RF_Stratified_Importance;RF_Stratified_Synthetic;RF_Stratified Cluster_Base;RF_Stratified Cluster_Importance;RF_Stratified Cluster_Synthetic;MLPR_SRS_Base;MLPR_SRS_Importance;MLPR_SRS_Synthetic;MLPR_Stratified_Base;MLPR_Stratified_Importance;MLPR_Stratified_Synthetic;MLPR_Stratified Cluster_Base;MLPR_Stratified Cluster_Importance;MLPR_Stratified Cluster_Synthetic;LR_SRS_Base;LR_SRS_Importance;LR_SRS_Synthetic;LR_Stratified_Base;LR_Stratified_Importance;LR_Stratified_Synthetic;LR_Stratified Cluster_Base;LR_Stratified Cluster_Importance;LR_Stratified Cluster_Synthetic
1;0.35159436164348157;0.3531662303119397;0.33710244381648014;0.3585364689964238;0.35889622770755847;0.33816087377510584;0.3597250515235034;0.3598495083663239;0.33933777451892533;0.25441517621746046;0.26814552061980157;0.28420131700899776;0.28046169425396805;0.2779919219377889;0.28552761449290864;0.09092238219617987;0.13825216742609903;0.2931000869775938;-2.9303486469777733e+22;-1.492540688043613e+22;0.32016813084856155;-3.31671476133885e+21;-9.63842711286258e+19;0.3205211487720432;-6.384832728625103e+25;-2.2320907873783097e+25;0.321401962079935
2;0.3568165075591849;0.3550595592370993;0.33865265413344936;0.3601882157934757;0.3576816197621887;0.3398585598193594;0.3551908675589479;0.35349761816122716;0.3315679426484095;0.2433511921355055;0.2522741063771399;0.2902003164285206;0.29890352005503806;0.2835499224259749;0.3023656801181085;0.12417544963649874;0.1026424227690913;0.2604495306110387;-1.072439159336992e+22;-5.289118069319276e+21;0.3239741560966809;-2.1369917661112403e+22;-6.052464975579394e+21;0.32161689046036046;-3.843357927012956e+24;-9.080403939984671e+24;0.3160975366724095
3;0.3585096163939273;0.3561456988440489;0.3415486421898606;0.3563515270065699;0.35482765511283754;0.33814765550055204;0.3597373382649117;0.3556477802686038;0.33908491345027336;0.2500209289650088;0.2513160975584775;0.30345857069810556;0.2623856476715102;0.2603626180612175;0.2683841530280645;0.18040633872212297;-0.044373661842373346;0.3080638045045717;-3.4630920362376136e+21;-1.0541182335770567e+23;0.3232904354477979;-4.982682814132747e+22;-9.082048419798444e+22;0.32223918227325166;-1.9315771438575806e+24;-3.051895936223888e+25;0.3224778295830699
4;0.35732610384427166;0.35632691296570307;0.3477748183171049;0.35940669930385427;0.3559061519078567;0.33180607394382167;0.35745429347128044;0.35710577308667824;0.3433387368798969;0.2623645272767663;0.25297125956605027;0.32061053706244125;0.2927688929175162;0.27794109490201013;0.29537347753813414;0.24880426654697907;0.07702933053614247;0.3071511050096968;-2.2596510136483814e+22;-5.465300875134209e+21;0.32497807328872164;-3.6902665527057327e+22;-2.5192866649448185e+22;0.3210908357339265;-1.0504256719147336e+25;-2.2908683624384716e+24;0.32613099513047294
5;0.3577067027226509;0.3579433792605905;0.3438812812452152;0.3555009030731282;0.3577493315121779;0.3413894221103302;0.35706411431899876;0.359194477844483;0.3341021148904342;0.27014078305519207;0.25961219551050296;0.302749284188751;0.2915595428093827;0.2949472469389276;0.29819164110607177;0.10508115067904178;0.21132669850279517;0.2565041319192686;-2.138415933696001e+22;-3.190568578156552e+22;0.32311884698150795;-1.3067698500256794e+22;-2.3620702501504375e+22;0.3210980405513263;-1.0064415374950983e+25;-1.25095680305954e+23;0.319969939339124
6;0.35424963907883056;0.35816902870690803;0.3438521440805755;0.3525649700028535;0.34719040949022384;0.3435678165319431;0.35871020036305834;0.356732750767896;0.340853365093413;0.2588846404452966;0.23448768998601743;0.30817758022150354;0.27513023863257835;0.257934974821149;0.30513813555204927;0.20577474526120643;0.16996554335555136;0.3004639794394184;-1.0696769411469269e+22;-3.813383650352366e+22;0.32399304979025;-1.651080966094936e+22;-2.056146468750245e+22;0.32475973730976126;-8.355824576567769e+24;-1.8555349495081927e+24;0.31979361441496645
7;0.35160389446961904;0.35586848001606697;0.3294644394562002;0.3551309719916701;0.35435372601600235;0.340421830803154;0.3572533678483778;0.3574581386058657;0.34381180517743437;0.25145026142451166;0.2444939854603484;0.26146070974349;0.27581511351403354;0.26775211491351714;0.2910230699154982;0.09183248336564864;0.15681677594857235;0.3178067330654517;-1.765954780420963e+22;-1.6855494510550725e+22;0.32312001489463926;-3.0533794201046237e+21;-2.6442640598332302e+22;0.318788546401062;-2.1001647737034903e+25;-5.541443774447283e+24;0.32462386607532157
8;0.35431053009077795;0.35681857664635386;0.3437578183687179;0.3554869213631183;0.35633024321146245;0.34127735535256853;0.35621819001496946;0.3567399555216655;0.3424065449830288;0.27314857762682876;0.24699984151588283;0.29856679351808346;0.28727755530289156;0.27307599908730795;0.32051016590809756;0.12939376322482465;0.0634869352071048;0.2889543308794712;-2.8962403561595906e+22;-6.126459085778987e+21;0.32200858719231884;-1.4526493138910087e+23;-2.509376354398675e+22;0.32370205472955815;-1.6947746260986196e+25;-2.8919207815203735e+26;0.32166381480231543
9;0.3616688902021209;0.3601391353284934;0.24027510039249023;0.35891876276703827;0.35684387317187716;0.3459654939364746;0.35688061454593856;0.3560721281964021;0.3219261464663664;0.24703977702345914;0.24271703473396056;0.18307099500392143;0.27780136265967126;0.26970387905619997;0.3089975826068375;0.189466152823224;0.10307557582354077;0.23943021633408745;-9.129890527491456e+22;-1.7561562667081896e+22;0.27215136591532907;-1.4230266149548688e+22;-8.375121023557661e+21;0.3248452326750363;-2.983084133219214e+25;-2.9708420462957374e+25;0.31291766467903626
10;0.35281034409219836;0.35681491267452614;0.3201084634791632;0.3583586160675438;0.3574779323445709;0.34002806703329136;0.3570037318223027;0.357009443671365;0.3425424816452961;0.24110986596451567;0.2688403259427762;0.24166541791749974;0.29484224203154896;0.30126607763860314;0.31083404042889395;0.11558121278293343;0.17283699411955522;0.2953511512509609;-5.457328241879808e+22;-7.084232618605738e+22;0.3117069419644888;-5.107485704924652e+22;-3.7372064610589706e+21;0.3241510530691145;-4.212680804233495e+24;-9.373843189058704e+25;0.32394570470692163
