;RF_SRS_Base;RF_SRS_Importance;RF_SRS_Synthetic;RF_Stratified_Base;RF_Stratified_Importance;RF_Stratified_Synthetic;RF_Stratified Cluster_Base;RF_Stratified Cluster_Importance;RF_Stratified Cluster_Synthetic;MLPR_SRS_Base;MLPR_SRS_Importance;MLPR_SRS_Synthetic;MLPR_Stratified_Base;MLPR_Stratified_Importance;MLPR_Stratified_Synthetic;MLPR_Stratified Cluster_Base;MLPR_Stratified Cluster_Importance;MLPR_Stratified Cluster_Synthetic
1;0.35159436164348157;0.3531662303119397;0.33710244381648014;0.3585364689964238;0.35889622770755847;0.33816087377510584;0.3597250515235034;0.3598495083663239;0.33933777451892533;0.25441517621746046;0.26814552061980157;0.28420131700899776;0.28046169425396805;0.2779919219377889;0.28552761449290864;0.09092238219617987;0.13825216742609903;0.2931000869775938
2;0.3568165075591849;0.3550595592370993;0.33865265413344947;0.3601882157934755;0.3576816197621887;0.3398585598193594;0.3551908675589479;0.35349761816122716;0.3315679426484095;0.2433511921355055;0.2522741063771399;0.2902003164285206;0.29890352005503806;0.2835499224259749;0.3023656801181085;0.12417544963649874;0.1026424227690913;0.2604495306110387
3;0.3585096163939273;0.3561456988440489;0.3415486421898606;0.35635152700657;0.35482765511283754;0.33814765550055204;0.35973733826491183;0.3556477802686038;0.33908491345027336;0.2500209289650088;0.2513160975584775;0.30345857069810556;0.2623856476715102;0.2603626180612175;0.2683841530280645;0.18040633872212297;-0.044373661842373346;0.3080638045045717
4;0.35732610384427166;0.35632691296570307;0.3477748183171049;0.35940669930385427;0.3559061519078567;0.33180607394382167;0.35745429347128044;0.35710577308667824;0.3433387368798969;0.2623645272767663;0.25297125956605027;0.32061053706244125;0.2927688929175162;0.27794109490201013;0.29537347753813414;0.24880426654697907;0.07702933053614247;0.3071511050096968
5;0.3577067027226509;0.3579433792605905;0.343881281245215;0.3555009030731282;0.3577493315121779;0.3413894221103302;0.35706411431899876;0.359194477844483;0.3341021148904342;0.27014078305519207;0.25961219551050296;0.302749284188751;0.2915595428093827;0.2949472469389276;0.29819164110607177;0.10508115067904178;0.21132669850279517;0.2565041319192686
6;0.35424963907883056;0.35816902870690803;0.3438521440805755;0.3525649700028535;0.34719040949022384;0.3435678165319431;0.35871020036305834;0.356732750767896;0.340853365093413;0.2588846404452966;0.23448768998601743;0.30817758022150354;0.27513023863257835;0.257934974821149;0.30513813555204927;0.20577474526120643;0.16996554335555136;0.3004639794394184
7;0.35160389446961904;0.35586848001606697;0.3294644394562002;0.3551309719916701;0.35435372601600235;0.340421830803154;0.3572533678483778;0.3574581386058657;0.34381180517743437;0.25145026142451166;0.2444939854603484;0.26146070974349;0.27581511351403354;0.26775211491351714;0.2910230699154982;0.09183248336564864;0.15681677594857235;0.3178067330654517
8;0.35431053009077795;0.35681857664635386;0.3437578183687179;0.3554869213631183;0.35633024321146245;0.34127735535256853;0.35621819001496946;0.3567399555216655;0.3424065449830288;0.27314857762682876;0.24699984151588283;0.29856679351808346;0.28727755530289156;0.27307599908730795;0.32051016590809756;0.12939376322482465;0.0634869352071048;0.2889543308794712
9;0.3616688902021209;0.3601391353284934;0.24027510039249023;0.35891876276703827;0.35684387317187716;0.3459654939364746;0.35688061454593845;0.3560721281964021;0.3219261464663664;0.24703977702345914;0.24271703473396056;0.18307099500392143;0.27780136265967126;0.26970387905619997;0.3089975826068375;0.189466152823224;0.10307557582354077;0.23943021633408745
10;0.35281034409219836;0.35681491267452614;0.32010846347916344;0.3583586160675438;0.3574779323445709;0.34002806703329136;0.3570037318223027;0.357009443671365;0.3425424816452961;0.24110986596451567;0.2688403259427762;0.24166541791749974;0.29484224203154896;0.30126607763860314;0.31083404042889395;0.11558121278293343;0.17283699411955522;0.2953511512509609
